cluster,Nb_docs,Année_min,Année_max,Année_moy
0,347,1910,1919,1913.8
1,115,1910,1919,1914.9
2,98,1910,1919,1913.2
3,31,1910,1914,1912.1
4,78,1910,1919,1913.8
5,31,1910,1919,1914.5
